CTYNAME,YEAR,AGEGRP,TOT_POP
Dutchess County,9,7,16095
Dutchess County,9,8,16320
Dutchess County,9,9,16981
Dutchess County,9,10,21027
Dutchess County,9,11,23978
Dutchess County,9,12,23735
Dutchess County,9,13,19502
Dutchess County,9,14,16014
Dutchess County,9,15,11540
Dutchess County,9,16,8231
Dutchess County,9,17,6118
Dutchess County,9,18,6751
Dutchess County,10,0,293545
Dutchess County,10,1,13491
Dutchess County,10,2,14629
Dutchess County,10,3,16565
Dutchess County,10,4,21380
Dutchess County,10,5,21872
Dutchess County,10,6,17958
Dutchess County,10,7,16322
Dutchess County,10,8,16715
Dutchess County,10,9,16844
Dutchess County,10,10,20234
Dutchess County,10,11,23236
Dutchess County,10,12,23813
Dutchess County,10,13,20297
Dutchess County,10,14,15934
Dutchess County,10,15,12506
Dutchess County,10,16,8540
Dutchess County,10,17,6172
Dutchess County,10,18,7037
Dutchess County,11,0,293939
Dutchess County,11,1,13459
Dutchess County,11,2,14598
Dutchess County,11,3,16176
Dutchess County,11,4,21072
Dutchess County,11,5,21455
Dutchess County,11,6,18237
Dutchess County,11,7,16720
Dutchess County,11,8,17099
Dutchess County,11,9,16713
Dutchess County,11,10,19579
Dutchess County,11,11,22378
Dutchess County,11,12,23869
Dutchess County,11,13,20818
Dutchess County,11,14,16170
Dutchess County,11,15,12972
Dutchess County,11,16,9031
Dutchess County,11,17,6366
Dutchess County,11,18,7227
Dutchess County,12,0,294218
Dutchess County,12,1,13561
Dutchess County,12,2,14639
Dutchess County,12,3,15723
Dutchess County,12,4,20863
Dutchess County,12,5,21166
Dutchess County,12,6,18157
Dutchess County,12,7,17195
Dutchess County,12,8,17252
Dutchess County,12,9,16965
Dutchess County,12,10,18856
Dutchess County,12,11,21546
Dutchess County,12,12,23742
Dutchess County,12,13,21154
Dutchess County,12,14,16740
Dutchess County,12,15,13365
Dutchess County,12,16,9425
Dutchess County,12,17,6517
Dutchess County,12,18,7352
Erie County,1,0,919040
Erie County,1,1,49038
Erie County,1,2,53698
Erie County,1,3,58006
Erie County,1,4,66313
Erie County,1,5,68766
Erie County,1,6,58107
Erie County,1,7,49799
Erie County,1,8,51486
Erie County,1,9,61056
Erie County,1,10,68922
Erie County,1,11,72917
Erie County,1,12,63567
Erie County,1,13,53001
Erie County,1,14,39511
Erie County,1,15,30418
Erie County,1,16,27025
Erie County,1,17,23803
Erie County,1,18,23607
Erie County,2,0,919134
Erie County,2,1,49047
Erie County,2,2,53705
Erie County,2,3,58008
Erie County,2,4,66319
Erie County,2,5,68768
Erie County,2,6,58111
Erie County,2,7,49807
Erie County,2,8,51491
Erie County,2,9,61059
Erie County,2,10,68927
Erie County,2,11,72926
Erie County,2,12,63579
Erie County,2,13,53009
Erie County,2,14,39515
Erie County,2,15,30423
Erie County,2,16,27028
Erie County,2,17,23803
Erie County,2,18,23609
Erie County,3,0,919152
Erie County,3,1,49156
Erie County,3,2,53319
Erie County,3,3,57830
Erie County,3,4,65752
Erie County,3,5,69024
Erie County,3,6,58688
Erie County,3,7,50195
Erie County,3,8,50914
Erie County,3,9,60818
Erie County,3,10,68567
Erie County,3,11,72868
Erie County,3,12,63991
Erie County,3,13,53543
Erie County,3,14,39720
Erie County,3,15,30418
Erie County,3,16,26860
Erie County,3,17,23730
Erie County,3,18,23759
Erie County,4,0,919843
Erie County,4,1,49312
Erie County,4,2,52125
Erie County,4,3,57287
Erie County,4,4,64071
Erie County,4,5,70275
Erie County,4,6,60772
Erie County,4,7,51915
Erie County,4,8,48526
Erie County,4,9,59911
Erie County,4,10,66595
Erie County,4,11,72816
Erie County,4,12,65531
Erie County,4,13,56107
Erie County,4,14,40424
Erie County,4,15,30588
Erie County,4,16,26424
Erie County,4,17,23158
Erie County,4,18,24006
Erie County,5,0,919906
Erie County,5,1,49139
Erie County,5,2,51613
Erie County,5,3,56769
Erie County,5,4,62670
Erie County,5,5,69743
Erie County,5,6,62992
Erie County,5,7,53464
Erie County,5,8,47736
Erie County,5,9,58066
Erie County,5,10,64814
Erie County,5,11,71618
Erie County,5,12,67306
Erie County,5,13,56088
Erie County,5,14,43333
Erie County,5,15,31666
Erie County,5,16,26013
Erie County,5,17,22443
Erie County,5,18,24433
Erie County,6,0,920869
Erie County,6,1,49452
Erie County,6,2,51044
Erie County,6,3,56291
Erie County,6,4,61486
Erie County,6,5,68824
Erie County,6,6,65512
Erie County,6,7,55034
Erie County,6,8,48050
Erie County,6,9,55937
Erie County,6,10,62922
Erie County,6,11,70078
Erie County,6,12,68987
Erie County,6,13,57158
Erie County,6,14,44600
Erie County,6,15,33482
Erie County,6,16,25851
Erie County,6,17,21619
Erie County,6,18,24542
Erie County,7,0,921755
Erie County,7,1,50005
Erie County,7,2,50487
Erie County,7,3,55641
Erie County,7,4,60413
Erie County,7,5,66957
Erie County,7,6,67810
Erie County,7,7,56722
Erie County,7,8,48975
Erie County,7,9,53374
Erie County,7,10,61363
Erie County,7,11,68652
Erie County,7,12,70019
Erie County,7,13,58426
Erie County,7,14,46671
Erie County,7,15,34581
Erie County,7,16,25800
Erie County,7,17,21135
Erie County,7,18,24724
Erie County,8,0,920644
Erie County,8,1,50320
Erie County,8,2,50517
Erie County,8,3,54204
Erie County,8,4,59910
Erie County,8,5,64154
Erie County,8,6,69083
Erie County,8,7,58245
Erie County,8,8,50353
Erie County,8,9,50802
Erie County,8,10,60252
Erie County,8,11,66872
Erie County,8,12,70275
Erie County,8,13,60420
Erie County,8,14,48913
Erie County,8,15,35388
Erie County,8,16,25493
Erie County,8,17,20734
Erie County,8,18,24709
Erie County,9,0,918678
Erie County,9,1,50511
Erie County,9,2,50379
Erie County,9,3,52890
Erie County,9,4,59218
Erie County,9,5,62118
Erie County,9,6,69548
Erie County,9,7,59733
Erie County,9,8,51870
Erie County,9,9,48318
Erie County,9,10,59138
Erie County,9,11,64944
Erie County,9,12,70054
Erie County,9,13,61763
Erie County,9,14,51390
Erie County,9,15,36050
Erie County,9,16,25870
Erie County,9,17,20424
Erie County,9,18,24460
Erie County,10,0,919034
Erie County,10,1,50602
Erie County,10,2,50289
Erie County,10,3,52457
Erie County,10,4,58484
Erie County,10,5,61110
Erie County,10,6,68934
Erie County,10,7,61574
Erie County,10,8,53441
Erie County,10,9,47606
Erie County,10,10,57392
Erie County,10,11,63214
Erie County,10,12,69055
Erie County,10,13,63480
Erie County,10,14,51319
Erie County,10,15,38705
Erie County,10,16,26992
Erie County,10,17,20139
Erie County,10,18,24241
Erie County,11,0,919717
Erie County,11,1,50277
Erie County,11,2,50809
Erie County,11,3,51781
Erie County,11,4,57900
Erie County,11,5,60231
Erie County,11,6,68194
Erie County,11,7,63531
Erie County,11,8,54833
Erie County,11,9,47989
Erie County,11,10,55221
Erie County,11,11,61376
Erie County,11,12,67674
Erie County,11,13,64949
Erie County,11,14,52360
Erie County,11,15,39767
Erie County,11,16,28721
Erie County,11,17,20131
Erie County,11,18,23973
Erie County,12,0,918702
Erie County,12,1,50101
Erie County,12,2,51190
Erie County,12,3,51044
Erie County,12,4,57118
Erie County,12,5,59338
Erie County,12,6,66682
Erie County,12,7,65067
Erie County,12,8,56254
Erie County,12,9,48604
Erie County,12,10,52647
Erie County,12,11,59715
Erie County,12,12,66089
Erie County,12,13,65918
Erie County,12,14,53651
Erie County,12,15,41567
Erie County,12,16,29605
Erie County,12,17,20157
Erie County,12,18,23955
Essex County,1,0,39370
Essex County,1,1,1852
Essex County,1,2,1905
Essex County,1,3,2204
Essex County,1,4,2451
Essex County,1,5,2056
Essex County,1,6,2246
Essex County,1,7,2301
Essex County,1,8,2349
Essex County,1,9,2622
Essex County,1,10,3160
Essex County,1,11,3304
Essex County,1,12,3085
Essex County,1,13,2692
Essex County,1,14,2176
Essex County,1,15,1589
Essex County,1,16,1329
Essex County,1,17,1054
Essex County,1,18,995
Essex County,2,0,39373
Essex County,2,1,1852
Essex County,2,2,1904
Essex County,2,3,2205
Essex County,2,4,2453
Essex County,2,5,2056
Essex County,2,6,2249
Essex County,2,7,2300
Essex County,2,8,2349
Essex County,2,9,2624
Essex County,2,10,3162
Essex County,2,11,3303
Essex County,2,12,3081
Essex County,2,13,2692
Essex County,2,14,2176
Essex County,2,15,1589
Essex County,2,16,1329
Essex County,2,17,1054
Essex County,2,18,995
Essex County,3,0,39360
Essex County,3,1,1847
Essex County,3,2,1897
Essex County,3,3,2181
Essex County,3,4,2440
Essex County,3,5,2053
Essex County,3,6,2250
Essex County,3,7,2311
Essex County,3,8,2329
Essex County,3,9,2591
Essex County,3,10,3159
Essex County,3,11,3288
Essex County,3,12,3102
Essex County,3,13,2729
Essex County,3,14,2176
Essex County,3,15,1610
Essex County,3,16,1317
Essex County,3,17,1068
Essex County,3,18,1012
Essex County,4,0,39271
Essex County,4,1,1751
Essex County,4,2,1882
Essex County,4,3,2093
Essex County,4,4,2424
Essex County,4,5,2109
Essex County,4,6,2257
Essex County,4,7,2272
Essex County,4,8,2269
Essex County,4,9,2533
Essex County,4,10,3070
Essex County,4,11,3269
Essex County,4,12,3120
Essex County,4,13,2911
Essex County,4,14,2190
Essex County,4,15,1688
Essex County,4,16,1297
Essex County,4,17,1085
Essex County,4,18,1051
Essex County,5,0,38875
Essex County,5,1,1699
Essex County,5,2,1808
Essex County,5,3,2012
Essex County,5,4,2362
Essex County,5,5,2106
Essex County,5,6,2241
Essex County,5,7,2256
Essex County,5,8,2198
Essex County,5,9,2461
Essex County,5,10,2921
Essex County,5,11,3210
Essex County,5,12,3140
Essex County,5,13,2911
Essex County,5,14,2325
Essex County,5,15,1758
Essex County,5,16,1326
Essex County,5,17,1050
Essex County,5,18,1091
Essex County,6,0,38601
Essex County,6,1,1657
Essex County,6,2,1802
Essex County,6,3,1936
Essex County,6,4,2312
Essex County,6,5,2105
Essex County,6,6,2253
Essex County,6,7,2256
Essex County,6,8,2145
Essex County,6,9,2355
Essex County,6,10,2836
Essex County,6,11,3176
Essex County,6,12,3119
Essex County,6,13,2931
Essex County,6,14,2432
Essex County,6,15,1873
Essex County,6,16,1311
Essex County,6,17,1003
Essex County,6,18,1099
Essex County,7,0,38323
Essex County,7,1,1607
Essex County,7,2,1770
Essex County,7,3,1858
Essex County,7,4,2210
Essex County,7,5,2106
Essex County,7,6,2255
Essex County,7,7,2243
Essex County,7,8,2159
Essex County,7,9,2267
Essex County,7,10,2673
Essex County,7,11,3095
Essex County,7,12,3155
Essex County,7,13,2992
Essex County,7,14,2490
Essex County,7,15,1945
Essex County,7,16,1349
Essex County,7,17,1025
Essex County,7,18,1124
Essex County,8,0,37965
Essex County,8,1,1543
Essex County,8,2,1749
Essex County,8,3,1823
Essex County,8,4,2135
Essex County,8,5,2118
Essex County,8,6,2217
Essex County,8,7,2209
Essex County,8,8,2115
Essex County,8,9,2177
Essex County,8,10,2514
Essex County,8,11,3023
Essex County,8,12,3199
Essex County,8,13,3054
Essex County,8,14,2581
Essex County,8,15,2012
Essex County,8,16,1364
Essex County,8,17,1013
Essex County,8,18,1119
Essex County,9,0,37671
Essex County,9,1,1535
Essex County,9,2,1686
Essex County,9,3,1790
Essex County,9,4,2036
Essex County,9,5,2026
Essex County,9,6,2202
Essex County,9,7,2231
Essex County,9,8,2139
Essex County,9,9,2101
Essex County,9,10,2442
Essex County,9,11,2933
Essex County,9,12,3171
Essex County,9,13,3086
Essex County,9,14,2790
Essex County,9,15,1983
Essex County,9,16,1413
Essex County,9,17,993
Essex County,9,18,1114
Essex County,10,0,37487
Essex County,10,1,1471
Essex County,10,2,1701
Essex County,10,3,1737
Essex County,10,4,1967
Essex County,10,5,1962
Essex County,10,6,2226
Essex County,10,7,2240
Essex County,10,8,2117
Essex County,10,9,2061
Essex County,10,10,2427
Essex County,10,11,2791
Essex County,10,12,3138
Essex County,10,13,3136
Essex County,10,14,2797
Essex County,10,15,2093
Essex County,10,16,1507
Essex County,10,17,998
Essex County,10,18,1118
Essex County,11,0,37288
Essex County,11,1,1488
Essex County,11,2,1656
Essex County,11,3,1759
Essex County,11,4,1905
Essex County,11,5,1880
Essex County,11,6,2186
Essex County,11,7,2235
Essex County,11,8,2105
Essex County,11,9,2033
Essex County,11,10,2333
Essex County,11,11,2691
Essex County,11,12,3119
Essex County,11,13,3142
Essex County,11,14,2851
Essex County,11,15,2182
Essex County,11,16,1608
Essex County,11,17,1007
Essex County,11,18,1108
Essex County,12,0,36885
Essex County,12,1,1479
Essex County,12,2,1562
Essex County,12,3,1691
Essex County,12,4,1841
Essex County,12,5,1796
Essex County,12,6,2152
Essex County,12,7,2214
Essex County,12,8,2111
Essex County,12,9,2018
Essex County,12,10,2256
Essex County,12,11,2588
Essex County,12,12,3070
Essex County,12,13,3158
Essex County,12,14,2912
Essex County,12,15,2226
Essex County,12,16,1651
Essex County,12,17,1048
Essex County,12,18,1112
Franklin County,1,0,51599
Franklin County,1,1,2818
Franklin County,1,2,2854
Franklin County,1,3,2955
Franklin County,1,4,3631
Franklin County,1,5,3824
Franklin County,1,6,3728
Franklin County,1,7,3353
Franklin County,1,8,3197
Franklin County,1,9,3666
Franklin County,1,10,4200
Franklin County,1,11,4134
Franklin County,1,12,3434
Franklin County,1,13,2925
Franklin County,1,14,2200
Franklin County,1,15,1546
Franklin County,1,16,1310
Franklin County,1,17,981
Franklin County,1,18,843
Franklin County,2,0,51601
Franklin County,2,1,2818
Franklin County,2,2,2855
Franklin County,2,3,2955
Franklin County,2,4,3630
Franklin County,2,5,3823
Franklin County,2,6,3725
Franklin County,2,7,3354
Franklin County,2,8,3198
Franklin County,2,9,3665
Franklin County,2,10,4199
Franklin County,2,11,4136
Franklin County,2,12,3438
Franklin County,2,13,2925
Franklin County,2,14,2200
Franklin County,2,15,1546
Franklin County,2,16,1310
Franklin County,2,17,981
Franklin County,2,18,843
Franklin County,3,0,51645
Franklin County,3,1,2811
Franklin County,3,2,2860
Franklin County,3,3,2933
Franklin County,3,4,3615
Franklin County,3,5,3853
Franklin County,3,6,3744
Franklin County,3,7,3380
Franklin County,3,8,3168
Franklin County,3,9,3634
Franklin County,3,10,4199
Franklin County,3,11,4124
Franklin County,3,12,3465
Franklin County,3,13,2957
Franklin County,3,14,2191
Franklin County,3,15,1569
Franklin County,3,16,1305
Franklin County,3,17,992
Franklin County,3,18,845
Franklin County,4,0,51545
Franklin County,4,1,2812
Franklin County,4,2,2870
Franklin County,4,3,2868
Franklin County,4,4,3558
Franklin County,4,5,3865
Franklin County,4,6,3742
Franklin County,4,7,3454
Franklin County,4,8,3047
Franklin County,4,9,3544
Franklin County,4,10,4112
Franklin County,4,11,4124
Franklin County,4,12,3506
Franklin County,4,13,3055
Franklin County,4,14,2190
Franklin County,4,15,1648
Franklin County,4,16,1281
Franklin County,4,17,999
Franklin County,4,18,870
Franklin County,5,0,51791
Franklin County,5,1,2733
Franklin County,5,2,2897
Franklin County,5,3,2854
Franklin County,5,4,3470
Franklin County,5,5,3937
Franklin County,5,6,3761
Franklin County,5,7,3523
Franklin County,5,8,3086
Franklin County,5,9,3478
Franklin County,5,10,4045
Franklin County,5,11,4131
Franklin County,5,12,3582
Franklin County,5,13,3037
Franklin County,5,14,2401
Franklin County,5,15,1697
Franklin County,5,16,1276
Franklin County,5,17,995
Franklin County,5,18,888
Franklin County,6,0,51212
Franklin County,6,1,2714
Franklin County,6,2,2890
Franklin County,6,3,2826
Franklin County,6,4,3284
Franklin County,6,5,3867
Franklin County,6,6,3674
Franklin County,6,7,3540
Franklin County,6,8,2995
Franklin County,6,9,3317
Franklin County,6,10,3824
Franklin County,6,11,4025
Franklin County,6,12,3686
Franklin County,6,13,3085
Franklin County,6,14,2511
Franklin County,6,15,1750
Franklin County,6,16,1316
Franklin County,6,17,996
Franklin County,6,18,912
Franklin County,7,0,51096
Franklin County,7,1,2644
Franklin County,7,2,2885
Franklin County,7,3,2816
Franklin County,7,4,3186
Franklin County,7,5,3845
Franklin County,7,6,3620
Franklin County,7,7,3567
Franklin County,7,8,3028
Franklin County,7,9,3255
Franklin County,7,10,3657
Franklin County,7,11,3969
Franklin County,7,12,3745
Franklin County,7,13,3146
Franklin County,7,14,2612
Franklin County,7,15,1858
Franklin County,7,16,1335
Franklin County,7,17,986
Franklin County,7,18,942
Franklin County,8,0,50540
Franklin County,8,1,2572
Franklin County,8,2,2839
Franklin County,8,3,2846
Franklin County,8,4,3083
Franklin County,8,5,3712
Franklin County,8,6,3583
Franklin County,8,7,3513
Franklin County,8,8,3023
Franklin County,8,9,3147
Franklin County,8,10,3473
Franklin County,8,11,3914
Franklin County,8,12,3764
Franklin County,8,13,3187
Franklin County,8,14,2677
Franklin County,8,15,1931
Franklin County,8,16,1349
Franklin County,8,17,981
Franklin County,8,18,946
Franklin County,9,0,51081
Franklin County,9,1,2490
Franklin County,9,2,2835
Franklin County,9,3,2861
Franklin County,9,4,3084
Franklin County,9,5,3774
Franklin County,9,6,3741
Franklin County,9,7,3624
Franklin County,9,8,3150
Franklin County,9,9,3142
Franklin County,9,10,3438
Franklin County,9,11,3851
Franklin County,9,12,3785
Franklin County,9,13,3245
Franklin County,9,14,2783
Franklin County,9,15,1930
Franklin County,9,16,1394
Franklin County,9,17,971
Franklin County,9,18,983
Franklin County,10,0,50465
Franklin County,10,1,2461
Franklin County,10,2,2752
Franklin County,10,3,2915
Franklin County,10,4,3035
Franklin County,10,5,3662
Franklin County,10,6,3641
Franklin County,10,7,3469
Franklin County,10,8,3154
Franklin County,10,9,3027
Franklin County,10,10,3291
Franklin County,10,11,3685
Franklin County,10,12,3766
Franklin County,10,13,3307
Franklin County,10,14,2764
Franklin County,10,15,2127
Franklin County,10,16,1431
Franklin County,10,17,961
Franklin County,10,18,1017
Franklin County,11,0,50279
Franklin County,11,1,2381
Franklin County,11,2,2748
Franklin County,11,3,2886
Franklin County,11,4,3037
Franklin County,11,5,3520
Franklin County,11,6,3668
Franklin County,11,7,3467
Franklin County,11,8,3255
Franklin County,11,9,2982
Franklin County,11,10,3199
Franklin County,11,11,3532
Franklin County,11,12,3672
Franklin County,11,13,3421
Franklin County,11,14,2802
Franklin County,11,15,2220
Franklin County,11,16,1474
Franklin County,11,17,987
Franklin County,11,18,1028
Franklin County,12,0,50022
Franklin County,12,1,2348
Franklin County,12,2,2714
Franklin County,12,3,2885
Franklin County,12,4,2970
